,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind_Speed
450,Lumding,25.7535,93.1732,36.33,31,0,0.97
451,Bhīmavaram,16.5333,81.5333,35.69,43,76,3.4
452,Perrysburg,41.557,-83.6272,22.08,60,0,4.12
453,Nsoko,-27.0333,31.95,15.59,95,36,1.13
454,Butwāl,27.7006,83.4484,37.18,10,0,2.79
455,Schwarzenberg,50.55,12.7833,8.95,83,82,3.43
456,Oras,12.1406,125.4397,26.55,87,98,3.96
457,Kogon,39.7228,64.5517,23.02,49,0,2.06
458,Dunnville,42.9001,-79.6163,5.05,89,34,5.74
459,Lianzhou,24.7811,112.3825,29.24,70,41,2.76
460,Kyakhta,50.3508,106.4494,6.34,25,53,2.35
461,Lubin,51.4009,16.2015,5.95,83,15,3.06
462,Rāmkola,26.9042,83.8411,39.55,7,0,5.99
463,Chimala,-8.85,34.0167,19.61,92,96,0.25
464,Cupar,56.3188,-3.012,6.59,83,20,5.14
465,Sacu,45.5667,22.1167,11.03,83,21,2.06
466,Beacon,41.5048,-73.9696,12.66,67,100,0.0
467,Rochdale,53.6177,-2.1552,7.26,92,3,0.89
468,Skourta,38.2127,23.5525,15.21,82,0,0.0
469,Rosario,-32.9468,-60.6393,16.15,83,0,3.09
470,Kyaikto,17.3,97.0167,33.18,52,8,3.27
471,Curtici,46.35,21.3,10.01,88,0,5.14
472,Parakai,-36.65,174.4333,19.29,89,48,7.21
473,Tömörkény,46.6172,20.0436,8.42,95,30,4.08
474,Eten,-6.9081,-79.8642,19.27,89,92,4.34
475,Brits,-25.6347,27.7802,17.32,83,14,1.07
476,Branca,40.7665,-8.4826,9.15,94,42,1.87
477,Gali,42.6265,41.7381,20.88,44,1,1.86
478,Amangarh,34.0058,71.93,28.34,21,25,0.94
479,West Bromwich,52.5187,-1.9945,6.97,92,75,5.14
480,Trifeşti,47.45,27.5167,10.53,91,49,0.7
481,Nueva Guinea,11.6876,-84.4562,21.9,97,4,1.95
482,Lomitas,15.1,-87.2167,21.18,89,64,0.88
483,Volgodonsk,47.5136,42.1514,13.73,64,98,5.51
484,Mazurivka,49.2745,24.2123,5.61,81,80,1.8
485,Mason,39.3601,-84.3099,22.05,68,0,0.0
486,Gavojdia,45.6167,22.0167,10.92,82,22,1.99
487,Bearsden,55.9154,-4.3328,7.02,82,7,3.09
488,Ceica,46.85,22.1833,8.88,85,61,2.02
489,Kamojimachō-jōgejima,34.0667,134.35,18.12,91,100,1.1
490,Punta Cardon,11.6581,-70.215,25.94,79,99,8.22
491,Birnin Kebbi,12.4539,4.1975,29.25,22,58,1.16
492,Băgaciu,46.2667,24.3667,8.42,88,42,1.4
493,Gerpinnes,50.3379,4.5273,9.59,66,75,4.63
494,Slavsk,55.0425,21.677,6.25,92,100,3.89
495,Bridel,49.6583,6.0822,9.9,74,75,6.17
496,Petrila,45.45,23.4167,9.19,79,25,1.41
497,Monroe,43.1501,-77.6831,9.16,78,40,3.09
498,Novodmitriyevskaya,44.8347,38.8772,13.27,64,100,0.85
499,Jalcocotán,21.4667,-105.1167,18.62,76,0,1.25
500,Virden,39.5009,-89.7679,22.84,72,89,9.36
501,Bamboo,18.3922,-77.2643,20.23,87,99,4.58
502,Yegorlykskaya,46.5656,40.6562,12.37,70,83,6.32
503,Vignola,44.483,11.0048,11.61,74,50,2.54
504,Guastalla,44.9132,10.6609,9.99,92,67,1.89
505,Eskhar,49.7987,36.5883,11.04,84,100,4.61
506,Mamonit,15.5859,120.3972,34.36,30,2,2.36
507,Ansonia,41.3462,-73.079,12.6,69,100,0.45
508,Zletovo,41.9886,22.2361,13.55,69,8,1.03
509,Őcsény,46.3137,18.7575,10.01,91,87,3.3
510,Tangwani,28.2787,68.9972,39.08,10,98,2.41
511,El Ejido,36.7763,-2.8146,12.08,66,5,1.17
512,Rhymney,51.76,-3.2855,8.16,85,92,6.37
513,Betania,5.746,-75.9777,16.56,98,81,1.15
514,Pusztaföldvár,46.5333,20.8,7.75,90,16,3.9
515,Norton Shores,43.1689,-86.2639,24.01,41,0,7.72
516,Kolindrós,40.4758,22.4808,14.04,98,8,1.17
517,Tzaneen,-23.8332,30.1635,17.73,83,0,1.33
518,Oswego,43.4501,-76.1497,9.21,66,69,3.13
519,Dăneşti,46.5167,25.75,7.41,91,100,1.44
520,Tipp City,39.9584,-84.1722,21.5,68,0,0.0
521,Dongargaon,20.9667,80.85,40.25,17,50,4.65
522,Bouaflé,6.9904,-5.7442,25.01,95,100,1.46
523,Padampur,29.6833,73.6167,37.24,11,3,3.49
524,Claye-Souilly,48.9449,2.6857,10.08,86,0,3.09
525,Pantelimon,44.45,26.2,11.75,81,1,0.45
526,Merta,26.65,74.0333,35.71,10,96,3.47
527,Dod Ballāpur,13.2919,77.5431,31.51,23,75,3.84
528,Gohpur,26.8833,93.6333,28.75,61,15,3.34
529,Radebeul,51.1065,13.6605,9.56,79,0,2.06
530,Alagoinha,-6.95,-35.545,22.99,94,99,1.96
531,Sigiriya,7.9518,80.7426,30.83,59,92,1.02
532,Tlacotepec (San Mateo),20.0667,-97.8667,16.83,82,0,1.49
533,Le Plessis-Robinson,48.7833,2.2667,9.58,88,0,2.06
534,Sinyavskoye,47.277,39.2789,12.64,70,100,6.67
535,Nuquí,5.7125,-77.2708,25.06,83,33,0.62
536,Toledo,39.8333,-4.0,4.92,87,0,3.17
537,Portovelo,-3.7167,-79.6167,20.05,94,74,0.51
538,Támara,14.15,-87.3333,18.86,77,75,2.06
539,Balogo,10.8868,124.7105,30.08,72,90,1.69
540,Bloemhof,-27.6469,25.607,14.17,76,18,1.89
541,Nisí,40.6369,22.3878,15.85,65,6,0.63
542,Malinao,7.5917,124.6889,28.13,56,45,1.31
543,Boršice,49.0625,17.3508,12.12,87,98,6.0
544,Beltsville,39.0348,-76.9075,16.63,72,0,0.89
545,Jasper,37.2001,-94.3502,23.03,56,100,6.69
546,Fredericton,45.9454,-66.6656,-0.09,58,0,3.09
547,Lavrentiya,65.5833,-171.0,-1.45,84,100,0.89
548,Pale,43.8161,18.5694,2.86,100,0,1.03
549,Xiaolingwei,32.0333,118.85,25.99,53,26,3.97
550,Santa Quitéria,-4.3319,-40.1567,21.51,99,100,0.74
551,Sandomierz,50.6827,21.749,9.25,82,10,0.18
552,Sulz am Neckar,48.3624,8.6331,7.46,100,100,7.25
553,Mrgavet,40.0278,44.4825,15.08,38,0,0.0
554,Laguna Seca,14.7,-86.1,28.16,82,77,1.21
555,Kitzingen,49.7333,10.1667,10.08,71,82,3.04
556,Akhtyrskiy,44.8546,38.3031,15.57,61,100,0.79
557,Medzev,48.7004,20.8937,9.05,98,100,1.36
558,Tobol'sk,58.2,68.2667,4.0,43,91,3.43
559,Bail,16.2867,120.4004,33.58,47,3,3.9
560,Angatel,15.8057,120.3431,37.56,30,2,1.32
561,Loandjili,-4.7561,11.8578,24.06,94,20,1.03
562,Oak Grove,45.4168,-122.6401,12.84,69,27,0.8
563,Chorley,53.65,-2.6167,6.53,85,0,0.89
564,Monte Alto,-21.2611,-48.4964,17.08,74,1,2.04
565,Tagbilaran City,9.6475,123.8556,28.88,74,76,1.49
566,Sung Noen,14.8992,101.8207,36.48,92,17,1.21
567,Pişchia,45.9031,21.3372,9.96,98,0,4.63
568,Rrëshen,41.7675,19.8756,9.6,81,66,1.71
569,Holzkirchen,47.8766,11.7018,7.02,96,100,4.65
570,Ipswich,52.0592,1.1555,10.03,85,20,5.66
571,Reggello,43.6801,11.5293,11.06,86,71,8.94
572,Bammatyurt,43.3432,46.6085,16.04,58,6,5.24
573,Post Falls,47.718,-116.9516,10.36,78,20,2.06
574,Surkhakhi,43.1875,44.9019,9.12,58,4,1.5
575,Oakley,37.9974,-121.7124,17.0,46,0,3.71
576,Escaldes-Engordany,42.5073,1.5341,5.67,89,100,0.45
577,Dahegām,23.1667,72.8167,34.87,15,1,4.76
578,Novska,45.3406,16.9769,9.67,87,100,1.73
579,Merchtem,50.9572,4.2303,11.57,65,0,1.79
580,Palmas,-10.2128,-48.3603,23.93,94,20,2.06
581,Neuenkirch,47.0999,8.2042,7.31,88,40,1.54
582,Pişcolt,47.5833,22.3,7.18,88,70,3.21
583,Budy,49.8934,36.0224,10.55,87,100,4.76
584,Arcani,45.0833,23.1333,11.23,71,7,0.6
585,Masjid Tanah,2.3455,102.1107,31.94,70,20,2.57
586,Jember,-8.166,113.7032,29.29,80,100,1.29
587,Tashkent,41.2646,69.2163,17.97,82,75,4.12
588,San Alfonso,7.7803,126.4203,30.04,68,91,2.9
589,Eltville,50.0333,8.1167,12.19,58,75,4.02
590,Rustam,27.969,68.8048,31.97,10,88,1.93
591,Valera,9.3178,-70.6036,21.55,94,92,1.36
592,San Lucas Sacatepéquez,14.6097,-90.6569,14.24,94,75,5.14
593,Shakopee,44.798,-93.5269,15.79,71,75,6.26
594,Gemeente Nijkerk,52.217,5.483,9.97,74,2,5.47
595,Tranås,58.0372,14.9782,2.99,88,96,3.92
596,Crateús,-5.1783,-40.6775,21.22,99,100,0.11
597,Dharmavaram,14.4333,77.7167,32.98,34,98,1.23
598,Pánuco,22.05,-98.1667,24.04,91,11,2.0
599,Tasiilaq,65.6145,-37.6368,2.09,81,91,3.38
600,Maun,-19.9833,23.4167,14.98,100,0,1.54
601,Puhja,58.3419,26.3147,4.02,87,99,6.47
602,Tinca,46.7749,21.9316,9.06,85,53,2.19
603,Montecristi,-1.05,-80.6667,24.9,83,100,2.57
604,Krško,45.9591,15.4917,14.18,81,60,3.09
605,Kharitonovo,61.4009,47.4978,3.26,81,100,2.42
606,Beloomut,54.9448,39.3394,10.23,74,98,3.08
607,Ghidigeni,46.05,27.5,11.06,81,4,1.28
608,Guatavita,4.9366,-73.8331,10.84,97,100,0.46
609,Bălan,46.6505,25.8083,6.43,93,98,1.52
610,Cremlingen,52.25,10.65,6.91,78,4,3.09
611,Inawashiro,37.5667,140.1167,18.76,63,100,2.66
612,Murmashi,68.8154,32.8115,3.23,69,75,3.13
613,Tecuci,45.8497,27.4344,11.71,80,4,1.26
614,Bogorodskoye,56.55,37.8833,9.12,77,100,3.15
615,Dippach,50.9196,10.0424,8.89,70,95,4.56
616,Johannesburg,-26.2023,28.0436,13.42,94,56,1.79
617,West Valley City,40.6916,-112.0011,8.13,59,75,4.02
618,Vista Alegre,8.9333,-79.7,27.14,100,100,1.54
